"","FIPS","HRC","DJT","JS","GJ","Third","diff","total","pctHRC","pctDJT","pctDiff"
"1464","31119",2663,10518,121,654,775,-7855,13956,19.0813986815707,75.3654342218401,-56.2840355402694
"1465","31121",601,2914,27,165,192,-2313,3707,16.2125708119773,78.6080388454276,-62.3954680334502
"1466","31123",282,1788,14,82,96,-1506,2166,13.0193905817175,82.5484764542936,-69.5290858725762
"1467","31125",280,1257,15,47,62,-977,1599,17.5109443402126,78.6116322701689,-61.1006879299562
"1468","31127",765,2068,26,176,202,-1303,3035,25.2059308072488,68.1383855024712,-42.9324546952224
"1469","31129",348,1709,19,77,96,-1361,2153,16.1634928007431,79.3776126335346,-63.2141198327914
"1470","31131",2017,4833,57,372,429,-2816,7279,27.7098502541558,66.3964830333837,-38.6866327792279
"1471","31133",279,970,10,55,65,-691,1314,21.2328767123288,73.820395738204,-52.5875190258752
"1472","31135",160,1202,4,52,56,-1042,1418,11.2834978843441,84.7672778561354,-73.4837799717913
"1473","31137",571,3832,18,188,206,-3261,4609,12.3888045129095,83.1416793230636,-70.752874810154
"1474","31139",382,3052,21,125,146,-2670,3580,10.6703910614525,85.2513966480447,-74.5810055865922
"1475","31141",2612,10864,84,487,571,-8252,14047,18.5947177333238,77.3403573716808,-58.745639638357
"1476","31143",411,2019,6,102,108,-1608,2538,16.193853427896,79.5508274231678,-63.3569739952719
"1477","31145",638,4212,26,185,211,-3574,5061,12.6062043074491,83.2246591582691,-70.61845485082
"1478","31147",798,2684,27,157,184,-1886,3666,21.7675941080196,73.2133115111839,-51.4457174031642
"1479","31149",70,687,4,32,36,-617,793,8.82723833543506,86.6330390920555,-77.8058007566204
"1480","31151",1630,2849,49,267,316,-1219,4795,33.9937434827946,59.4160583941606,-25.422314911366
"1481","31153",27704,44649,817,4611,5428,-16945,77781,35.6179529705198,57.4034789987272,-21.7855260282074
"1482","31155",2509,7486,95,508,603,-4977,10598,23.6742781656916,70.6359690507643,-46.9616908850726
"1483","31157",3151,9952,122,670,792,-6801,13895,22.6772220223102,71.6228859301907,-48.9456639078805
"1484","31159",1881,5451,82,340,422,-3570,7754,24.2584472530307,70.2992004126902,-46.0407531596595
"1485","31161",286,2192,18,69,87,-1906,2565,11.1500974658869,85.458089668616,-74.307992202729
"1486","31163",338,1143,13,59,72,-805,1553,21.7643271088216,73.5994848679974,-51.8351577591758
"1487","31165",77,602,4,26,30,-525,709,10.8603667136812,84.9083215796897,-74.0479548660085
"1488","31167",417,2173,14,144,158,-1756,2748,15.174672489083,79.0756914119359,-63.901018922853
"1489","31169",490,1993,10,120,130,-1503,2613,18.7523918867202,76.2724837351703,-57.5200918484501
"1490","31171",30,344,3,10,13,-314,387,7.75193798449612,88.8888888888889,-81.1369509043928
"1491","31173",911,1013,49,56,105,-102,2029,44.8989650073928,49.9260719566289,-5.02710694923608
"1492","31175",337,1770,12,53,65,-1433,2172,15.5156537753223,81.4917127071823,-65.97605893186
"1493","31177",2606,7374,95,509,604,-4768,10584,24.6220710506425,69.671201814059,-45.0491307634165
"1494","31179",828,2675,35,202,237,-1847,3740,22.1390374331551,71.524064171123,-49.3850267379679
"1495","31181",306,1320,10,51,61,-1014,1687,18.1387077652638,78.2454060462359,-60.1066982809721
"1496","31183",62,377,4,16,20,-315,459,13.5076252723312,82.1350762527233,-68.6274509803922
"1497","31185",1181,4686,52,337,389,-3505,6256,18.8778772378517,74.9040920716112,-56.0262148337596
"1498","32001",2210,7828,NA,450,NA,-5618,NA,NA,NA,NA
"1499","32003",401068,319571,NA,22407,NA,81497,NA,NA,NA,NA
"1500","32005",8453,17406,NA,1002,NA,-8953,NA,NA,NA,NA
"1501","32007",3400,13542,NA,824,NA,-10142,NA,NA,NA,NA
"1502","32009",65,329,NA,15,NA,-264,NA,NA,NA,NA
"1503","32011",74,723,NA,19,NA,-649,NA,NA,NA,NA
"1504","32013",1386,4521,NA,269,NA,-3135,NA,NA,NA,NA
"1505","32015",403,1828,NA,79,NA,-1425,NA,NA,NA,NA
"1506","32017",285,1671,NA,62,NA,-1386,NA,NA,NA,NA
"1507","32019",6146,16005,NA,813,NA,-9859,NA,NA,NA,NA
"1508","32021",637,1179,NA,88,NA,-542,NA,NA,NA,NA
"1509","32023",5095,13320,NA,552,NA,-8225,NA,NA,NA,NA
"1510","32027",430,1403,NA,58,NA,-973,NA,NA,NA,NA
"1511","32029",752,1616,NA,100,NA,-864,NA,NA,NA,NA
"1512","32031",97032,94529,NA,9251,NA,2503,NA,NA,NA,NA
"1513","32033",707,2723,NA,151,NA,-2016,NA,NA,NA,NA
"1514","32510",9610,13125,NA,1159,NA,-3515,NA,NA,NA,NA
"1515","33001",13517,19315,284,1346,1630,-5798,34462,39.2229121931403,56.0472404387441,-16.8243282456039
"1516","33003",12987,14635,256,1185,1441,-1648,29063,44.6856828269621,50.3561229054124,-5.67044007845027
"1517","33005",22064,16876,484,1656,2140,5188,41080,53.7098344693281,41.080817916261,12.6290165530672
"1518","33007",6558,7951,170,573,743,-1393,15252,42.9976396538159,52.1308680828744,-9.13322842905848
"1519","33009",28508,19010,578,1966,2544,9498,50062,56.9453877192282,37.9729135871519,18.9724741320762
"1520","33011",99348,99873,1745,9243,10988,-525,210209,47.2615349485512,47.5112863864059,-0.249751437854705
"1521","33013",40056,37631,706,3275,3981,2425,81668,49.0473624920409,46.0780232159475,2.96933927609345
"1522","33015",79994,90447,1219,7171,8390,-10453,178831,44.7316181199009,50.5768015612506,-5.84518344134965
"1523","33017",34884,29064,694,3258,3952,5820,67900,51.3755522827688,42.8041237113402,8.57142857142857
"1524","33019",10210,10796,238,857,1095,-586,22101,46.1970046604226,48.8484683950952,-2.65146373467265
"1525","34001",54472,47882,933,1915,2848,6590,105202,51.7784832987966,45.5143438337674,6.26413946502917
"1526","34003",209251,163220,3709,7037,10746,46031,383217,54.6037884540613,42.5920561979244,12.0117322561369
"1527","34005",108361,79539,2138,4381,6519,28822,194419,55.7358077142666,40.9111249414923,14.8246827727743
"1528","34007",142375,71020,1932,4142,6074,71355,219469,64.872487686188,32.3599232693456,32.5125644168425
"1529","34009",18626,28237,387,895,1282,-9611,48145,38.6872987849206,58.6499117249974,-19.9626129400769
"1530","34011",27045,24213,486,1029,1515,2832,52773,51.2477971690069,45.8814166335058,5.36638053550111
"1531","34013",231031,62059,2830,3028,5858,168972,298948,77.281333208451,20.7591286778972,56.5222045305538
"1532","34015",66355,66949,1243,3193,4436,-594,137740,48.1740961231305,48.6053434006098,-0.431247277479315
"1533","34017",149980,45615,2436,2603,5039,104365,200634,74.7530328857522,22.7354286910494,52.0176041947028
"1534","34019",28797,38565,805,2208,3013,-9768,70375,40.9193605683837,54.7992895204263,-13.8799289520426
"1535","34021",93721,42604,1519,2907,4426,51117,140751,66.5863830452359,30.2690567029719,36.317326342264
"1536","34023",164887,108981,3050,4686,7736,55906,281604,58.5527904433176,38.7000894873652,19.8527009559523
"1537","34025",135825,165305,3138,6321,9459,-29480,310589,43.7314264188365,53.2230697159268,-9.49164329709038
"1538","34027",114437,125376,2516,5903,8419,-10939,248232,46.100825034645,50.5075896741758,-4.40676463953076
"1539","34029",81845,170103,2012,4563,6575,-88258,258523,31.6586918765448,65.7980141031939,-34.1393222266491
"1540","34031",112608,71488,1896,2478,4374,41120,188470,59.7485010877063,37.9307051520136,21.8177959356927
"1541","34033",11766,16256,236,855,1091,-4490,29113,40.4149349088036,55.8375983237729,-15.4226634149693
"1542","34035",83839,64640,1532,3694,5226,19199,153705,54.5453954002798,42.0545850818126,12.4908103184672
"1543","34037",24132,46486,840,2018,2858,-22354,73476,32.8433774293647,63.2669170885731,-30.4235396592085
"1544","34039",145412,67582,1760,3598,5358,77830,218352,66.5952223932,30.9509415988862,35.6442807943138
"1545","34041",16991,29393,551,1241,1792,-12402,48176,35.2685984722683,61.0117070740618,-25.7431086017934
"1546","35001",141960,93874,3572,29393,32965,48086,268799,52.8126964758053,34.9234930189472,17.8892034568581
"1547","35003",426,1453,23,109,132,-1027,2011,21.1834908005967,72.2526106414719,-51.0691198408752
"1548","35005",5530,12869,86,1606,1692,-7339,20091,27.5247623313922,64.0535563187497,-36.5287939873575
"1549","35006",3721,3179,73,961,1034,542,7934,46.8994202167885,40.0680615074363,6.83135870935216
"1550","35007",2118,2569,37,524,561,-451,5248,40.3582317073171,48.9519817073171,-8.59375
"1551","35009",2776,7560,65,842,907,-4784,11243,24.6909187939162,67.2418393667171,-42.5509205728009
"1552","35011",192,617,6,88,94,-425,903,21.2624584717608,68.327796234773,-47.0653377630122
"1553","35013",37543,25095,941,5413,6354,12448,68992,54.4164540816327,36.3737824675325,18.0426716141002
"1554","35015",5008,13124,84,1262,1346,-8116,19478,25.7110586302495,67.3785809631379,-41.6675223328884
"1555","35017",6226,5251,218,888,1106,975,12583,49.4794564094413,41.7309067789875,7.74854963045378
"1556","35019",962,591,18,237,255,371,1808,53.2079646017699,32.6880530973451,20.5199115044248
"1557","35021",156,311,3,55,58,-155,525,29.7142857142857,59.2380952380952,-29.5238095238095
"1558","35023",780,906,5,137,142,-126,1828,42.6695842450766,49.562363238512,-6.89277899343545
"1559","35025",3877,12306,53,1081,1134,-8429,17317,22.388404458047,71.0631171681007,-48.6747127100537
"1560","35027",2329,5889,59,559,618,-3560,8836,26.3580805794477,66.6478044363966,-40.2897238569489
"1561","35028",5443,3329,119,1498,1617,2114,10389,52.3919530272403,32.0435075560689,20.3484454711714
"1562","35029",3195,3478,66,481,547,-283,7220,44.2520775623269,48.1717451523546,-3.91966759002771
"1563","35031",13162,4893,269,2319,2588,8269,20643,63.7601123867655,23.7029501525941,40.0571622341714
"1564","35033",1533,662,35,193,228,871,2423,63.268675196038,27.3215022699133,35.9471729261246
"1565","35035",6033,11756,164,1584,1748,-5723,19537,30.8798689665762,60.1730050673082,-29.2931361007319
"1566","35037",1016,2208,15,299,314,-1192,3538,28.7167891464104,62.408140192199,-33.6913510457886
"1567","35039",9534,3583,186,1418,1604,5951,14721,64.7646219686163,24.3393791182664,40.4252428503498
"1568","35041",1445,3865,47,474,521,-2420,5831,24.7813411078717,66.2836563196707,-41.502315211799
"1569","35043",27405,25748,618,6588,7206,1657,60359,45.403336702066,42.6580957272321,2.74524097483391
"1570","35045",12826,27879,351,4177,4528,-15053,45233,28.3554042402671,61.6342051157341,-33.278800875467
"1571","35047",7249,2302,158,910,1068,4947,10619,68.2644316790658,21.6781241171485,46.5863075619173
"1572","35049",49956,14198,1421,4313,5734,35758,69888,71.4800824175824,20.3153617216117,51.1647206959707
"1573","35051",1600,2998,75,437,512,-1398,5110,31.3111545988258,58.6692759295499,-27.3581213307241
"1574","35053",3275,2592,58,794,852,683,6719,48.7423723768418,38.5771692216104,10.1652031552314
"1575","35055",10550,2706,608,1170,1778,7844,15034,70.1742716509246,17.9992018092324,52.1750698416922
"1576","35057",1770,3695,66,688,754,-1925,6219,28.4611673902557,59.4146968966072,-30.9535295063515
"1577","35059",318,1214,13,133,146,-896,1678,18.9511323003576,72.3480333730632,-53.3969010727056
"1578","35061",10810,13175,217,3038,3255,-2365,27240,39.6842878120411,48.3663729809104,-8.68208516886931
"1579","36001",74775,44227,2291,4351,6642,30548,125644,59.5133870300213,35.200248320652,24.3131387093693
"1580","36003",4473,11712,251,675,926,-7239,17111,26.1410788381743,68.447197709076,-42.3061188709018
"1581","36005",318403,34424,3960,2070,6030,283979,358857,88.726985958195,9.5926789779773,79.1343069802177
"1582","36007",35212,38077,1405,2963,4368,-2865,77657,45.3429826029849,49.0322829880114,-3.68930038502646
"1583","36009",8717,18668,419,1157,1576,-9951,28961,30.0990987880253,64.4591001691931,-34.3600013811678
"1584","36011",12202,16194,473,1255,1728,-3992,30124,40.5059089098393,53.7578010888328,-13.2518921789935
"1585","36013",17281,29418,697,1985,2682,-12137,49381,34.9952410846277,59.5735201798262,-24.5782790951986
"1586","36015",12394,19025,429,1347,1776,-6631,33195,37.3369483355927,57.3128483205302,-19.9758999849375
"1587","36017",5943,11024,323,823,1146,-5081,18113,32.8106884558052,60.8623640479214,-28.0516755921162
"1588","36019",13446,13181,566,1185,1751,265,28378,47.3817746141377,46.4479526393685,0.933821974769188
"1589","36021",13123,12756,537,839,1376,367,27255,48.1489634929371,46.8024215740231,1.34654191891396
"1590","36023",7976,9207,353,888,1241,-1231,18424,43.2913590968302,49.9728614850195,-6.68150238818932
"1591","36025",5825,11012,344,597,941,-5187,17778,32.7652154348071,61.9417257284284,-29.1765102936213
"1592","36027",56874,58163,1858,3304,5162,-1289,120199,47.3165334154194,48.3889217048395,-1.07238828942005
"1593","36029",192065,173817,5824,11542,17366,18248,383248,50.1150690936417,45.3536613367845,4.76140775685718
"1594","36031",6760,7275,380,664,1044,-515,15079,44.8305590556403,48.2459049008555,-3.4153458452152
"1595","36033",6517,7636,338,657,995,-1119,15148,43.0221811460259,50.4092949564299,-7.38711381040402
"1596","36035",5805,12759,288,711,999,-6954,19563,29.6733629811379,65.220058273271,-35.5466952921331
"1597","36037",6946,15986,292,1239,1531,-9040,24463,28.3939009933369,65.3476679066345,-36.9537669132976
"1598","36039",6370,11546,385,568,953,-5176,18869,33.7590757326832,61.1903121522073,-27.4312364195241
"1599","36041",752,1795,39,102,141,-1043,2688,27.9761904761905,66.7782738095238,-38.8020833333333
"1600","36043",7289,15664,370,938,1308,-8375,24261,30.0441037055356,64.5645274308561,-34.5204237253205
"1601","36045",12289,19947,560,1467,2027,-7658,34263,35.8666783410676,58.2173189738202,-22.3506406327525
"1602","36047",595086,133653,11165,6391,17556,461433,746295,79.7387092235644,17.9088698168955,61.829839406669
"1603","36049",2828,6916,122,446,568,-4088,10312,27.4243599689682,67.0674941815361,-39.6431342125679
"1604","36051",10478,19211,429,1245,1674,-8733,31363,33.4087938016134,61.2537065969454,-27.8449127953321
"1605","36053",10548,14901,483,1460,1943,-4353,27392,38.5075934579439,54.3990946261682,-15.8915011682243
"1606","36055",174063,128871,4957,12273,17230,45192,320164,54.3668245024425,40.2515585762297,14.1152659262128
"1607","36057",5961,10579,250,648,898,-4618,17438,34.1839660511527,60.6663608211951,-26.4823947700424
"1608","36059",307326,275479,6356,10488,16844,31847,599649,51.2509818243673,45.9400415909974,5.31094023336986
"1609","36061",515481,58935,8515,8437,16952,456546,591368,87.167550493094,9.96587573220059,77.2016747608934
"1610","36063",32888,49223,1223,2666,3889,-16335,86000,38.2418604651163,57.2360465116279,-18.9941860465116
"1611","36065",30749,48490,1159,3478,4637,-17741,83876,36.6600696265916,57.8115313081215,-21.1514616815299
"1612","36067",102915,78277,2909,7861,10770,24638,191962,53.6121732426209,40.7773413488086,12.8348318938123
"1613","36069",20233,24343,803,2285,3088,-4110,47664,42.4492279288352,51.0720879489762,-8.62286002014098
"1614","36071",63037,72129,2017,3570,5587,-9092,140753,44.7855463116239,51.2450889146235,-6.45954260299958
"1615","36073",4327,11582,179,634,813,-7255,16722,25.8760913766296,69.2620499940199,-43.3859586173903
"1616","36075",15614,25870,662,1976,2638,-10256,44122,35.3882416934862,58.6328815556865,-23.2446398622003
"1617","36077",9285,12284,478,977,1455,-2999,23024,40.3274843641418,53.3530229325921,-13.0255385684503
"1618","36079",17363,25241,543,1039,1582,-7878,44186,39.2952518897388,57.1244285520301,-17.8291766622912
"1619","36081",473389,138550,8512,6570,15082,334839,627021,75.4981093137231,22.0965486004456,53.4015607132775
"1620","36083",30039,31933,1261,2758,4019,-1894,65991,45.5198436150384,48.3899319604188,-2.87008834538044
"1621","36085",67561,95612,1774,2262,4036,-28051,167209,40.405121733878,57.1811325945374,-16.7760108606594
"1622","36087",63454,57148,1245,2096,3341,6306,123943,51.1961143428834,46.1082917147398,5.08782262814358
"1623","36089",14659,18450,746,1299,2045,-3791,35154,41.6993798714229,52.4833589349718,-10.7839790635489
"1624","36091",46546,51088,1714,4741,6455,-4542,104089,44.7175013690207,49.0810748494077,-4.36357348038698
"1625","36093",30870,27268,1046,2445,3491,3602,61629,50.0900550065716,44.2454039494394,5.84465105713219
"1626","36095",3777,8173,253,470,723,-4396,12673,29.8035192929851,64.4914384912807,-34.6879191982956
"1627","36097",2761,5179,200,283,483,-2418,8423,32.7792947880803,61.4864062685504,-28.7071114804701
"1628","36099",5175,6719,244,589,833,-1544,12727,40.6615856054058,52.7932741415888,-12.1316885361829
"1629","36101",11215,25091,545,1522,2067,-13876,38373,29.226278894014,65.387121152894,-36.1608422588799
"1630","36103",276953,328403,7603,12761,20364,-51450,625720,44.2614907626414,52.4840184107908,-8.22252764814933
"1631","36105",10983,14626,382,518,900,-3643,26509,41.4312120411936,55.1737145874986,-13.742502546305
"1632","36107",6852,12528,320,856,1176,-5676,20556,33.3333333333333,60.9457092819615,-27.6123759486281
"1633","36109",25555,9647,1258,1287,2545,15908,37747,67.7007444300209,25.5569979071184,42.1437465229025
"1634","36111",40010,32962,1986,2176,4162,7048,77134,51.8707703477066,42.7334249487904,9.13734539891617
"1635","36113",11366,14284,789,1129,1918,-2918,27568,41.2289611143355,51.8136970400464,-10.584735925711
"1636","36115",8238,12770,550,843,1393,-4532,22401,36.7751439667872,57.0063836435873,-20.2312396768001
"1637","36117",12378,21935,520,1765,2285,-9557,36598,33.8215203016558,59.9349691239958,-26.11344882234
"1638","36119",245670,121643,4008,7185,11193,124027,378506,64.9051798386287,32.1376675666964,32.7675122719323
"1639","36121",3585,11884,171,640,811,-8299,16280,22.0208845208845,72.997542997543,-50.9766584766585
"1640","36123",3219,5180,136,440,576,-1961,8975,35.866295264624,57.7158774373259,-21.8495821727019
"1641","37001",29268,38235,NA,1761,NA,-8967,NA,NA,NA,NA
"1642","37003",3750,13826,NA,435,NA,-10076,NA,NA,NA,NA
"1643","37005",1300,3789,NA,125,NA,-2489,NA,NA,NA,NA
"1644","37007",5785,4480,NA,129,NA,1305,NA,NA,NA,NA
"1645","37009",3476,9353,NA,331,NA,-5877,NA,NA,NA,NA
"1646","37011",1670,6226,NA,164,NA,-4556,NA,NA,NA,NA
"1647","37013",8699,14478,NA,422,NA,-5779,NA,NA,NA,NA
"1648","37015",5837,3476,NA,67,NA,2361,NA,NA,NA,NA
"1649","37017",7021,8511,NA,211,NA,-1490,NA,NA,NA,NA
"1650","37019",23117,42440,NA,1698,NA,-19323,NA,NA,NA,NA
"1651","37021",74937,55339,NA,4231,NA,19598,NA,NA,NA,NA
"1652","37023",10930,25741,NA,967,NA,-14811,NA,NA,NA,NA
"1653","37025",35048,53224,NA,2730,NA,-18176,NA,NA,NA,NA
"1654","37027",8403,26499,NA,845,NA,-18096,NA,NA,NA,NA
"1655","37029",1266,3527,NA,146,NA,-2261,NA,NA,NA,NA
"1656","37031",9806,26228,NA,885,NA,-16422,NA,NA,NA,NA
"1657","37033",4549,5758,NA,208,NA,-1209,NA,NA,NA,NA
"1658","37035",21050,48062,NA,1953,NA,-27012,NA,NA,NA,NA
"1659","37037",20953,17012,NA,1115,NA,3941,NA,NA,NA,NA
"1660","37039",2809,10711,NA,340,NA,-7902,NA,NA,NA,NA
"1661","37041",2965,3983,NA,160,NA,-1018,NA,NA,NA,NA
"1662","37043",1352,4395,NA,138,NA,-3043,NA,NA,NA,NA
"1663","37045",14896,28394,NA,847,NA,-13498,NA,NA,NA,NA
"1664","37047",8991,14177,NA,304,NA,-5186,NA,NA,NA,NA
"1665","37049",17481,27556,NA,1194,NA,-10075,NA,NA,NA,NA
"1666","37051",70523,50593,NA,3286,NA,19930,NA,NA,NA,NA
"1667","37053",2879,9070,NA,474,NA,-6191,NA,NA,NA,NA
"1668","37055",7079,11283,NA,647,NA,-4204,NA,NA,NA,NA
"1669","37057",17328,52870,NA,1815,NA,-35542,NA,NA,NA,NA
"1670","37059",5228,15502,NA,620,NA,-10274,NA,NA,NA,NA
"1671","37061",8196,12151,NA,254,NA,-3955,NA,NA,NA,NA
"1672","37063",118783,27879,NA,3881,NA,90904,NA,NA,NA,NA
"1673","37065",16152,8219,NA,282,NA,7933,NA,NA,NA,NA
"1674","37067",92488,74793,NA,5228,NA,17695,NA,NA,NA,NA
"1675","37069",12811,16320,NA,771,NA,-3509,NA,NA,NA,NA
"1676","37071",30982,61467,NA,2423,NA,-30485,NA,NA,NA,NA
"1677","37073",2371,2851,NA,106,NA,-480,NA,NA,NA,NA
"1678","37075",761,3260,NA,73,NA,-2499,NA,NA,NA,NA
"1679","37077",12827,13500,NA,593,NA,-673,NA,NA,NA,NA
"1680","37079",3570,4358,NA,85,NA,-788,NA,NA,NA,NA
"1681","37081",147949,97461,NA,6677,NA,50488,NA,NA,NA,NA
"1682","37083",15642,8954,NA,285,NA,6688,NA,NA,NA,NA
"1683","37085",16452,27278,NA,1225,NA,-10826,NA,NA,NA,NA
"1684","37087",10414,18844,NA,898,NA,-8430,NA,NA,NA,NA
"1685","37089",19664,35535,NA,1611,NA,-15871,NA,NA,NA,NA
"1686","37091",6886,3081,NA,133,NA,3805,NA,NA,NA,NA
"1687","37093",9608,7676,NA,563,NA,1932,NA,NA,NA,NA
"1688","37095",956,1275,NA,42,NA,-319,NA,NA,NA,NA
"1689","37097",24441,54164,NA,2122,NA,-29723,NA,NA,NA,NA
"1690","37099",7564,9706,NA,734,NA,-2142,NA,NA,NA,NA
"1691","37101",28153,54082,NA,2318,NA,-25929,NA,NA,NA,NA
"1692","37103",2041,2941,NA,57,NA,-900,NA,NA,NA,NA
"1693","37105",10380,13625,NA,671,NA,-3245,NA,NA,NA,NA
"1694","37107",11752,13354,NA,394,NA,-1602,NA,NA,NA,NA
"1695","37109",9836,28653,NA,960,NA,-18817,NA,NA,NA,NA
"1696","37111",4645,14517,NA,395,NA,-9872,NA,NA,NA,NA
"1697","37113",4841,12035,NA,460,NA,-7194,NA,NA,NA,NA
"1698","37115",3899,6735,NA,332,NA,-2836,NA,NA,NA,NA
"1699","37117",5814,5874,NA,164,NA,-60,NA,NA,NA,NA
"1700","37119",292258,154303,NA,15273,NA,137955,NA,NA,NA,NA
"1701","37121",1585,6225,NA,138,NA,-4640,NA,NA,NA,NA
"1702","37123",4108,7070,NA,271,NA,-2962,NA,NA,NA,NA
"1703","37125",16148,30273,NA,1325,NA,-14125,NA,NA,NA,NA
"1704","37127",23024,23142,NA,737,NA,-118,NA,NA,NA,NA
"1705","37129",50219,54665,NA,3853,NA,-4446,NA,NA,NA,NA
"1706","37131",6113,3556,NA,92,NA,2557,NA,NA,NA,NA
"1707","37133",17156,36342,NA,1866,NA,-19186,NA,NA,NA,NA
"1708","37135",59105,18373,NA,2352,NA,40732,NA,NA,NA,NA
"1709","37137",2427,4225,NA,120,NA,-1798,NA,NA,NA,NA
"1710","37139",8455,8082,NA,427,NA,373,NA,NA,NA,NA
"1711","37141",9086,17317,NA,669,NA,-8231,NA,NA,NA,NA
"1712","37143",2291,4143,NA,161,NA,-1852,NA,NA,NA,NA
"1713","37145",7772,11116,NA,415,NA,-3344,NA,NA,NA,NA
"1714","37147",40967,35191,NA,2106,NA,5776,NA,NA,NA,NA
"1715","37149",3715,6738,NA,270,NA,-3023,NA,NA,NA,NA
"1716","37151",13074,49156,NA,1385,NA,-36082,NA,NA,NA,NA
"1717","37153",8290,10199,NA,324,NA,-1909,NA,NA,NA,NA
"1718","37155",18377,20294,NA,783,NA,-1917,NA,NA,NA,NA
"1719","37157",14057,26463,NA,854,NA,-12406,NA,NA,NA,NA
"1720","37159",19208,42388,NA,1482,NA,-23180,NA,NA,NA,NA
"1721","37161",7451,21694,NA,619,NA,-14243,NA,NA,NA,NA
"1722","37163",10486,14761,NA,391,NA,-4275,NA,NA,NA,NA
"1723","37165",7279,6212,NA,252,NA,1067,NA,NA,NA,NA
"1724","37167",7008,21788,NA,655,NA,-14780,NA,NA,NA,NA
"1725","37169",4645,16976,NA,561,NA,-12331,NA,NA,NA,NA
"1726","37171",7438,23495,NA,730,NA,-16057,NA,NA,NA,NA
"1727","37173",2186,3557,NA,239,NA,-1371,NA,NA,NA,NA
"1728","37175",6520,10441,NA,479,NA,-3921,NA,NA,NA,NA
"1729","37177",705,968,NA,27,NA,-263,NA,NA,NA,NA
"1730","37179",34051,66265,NA,3280,NA,-32214,NA,NA,NA,NA
"1731","37181",12168,7304,NA,290,NA,4864,NA,NA,NA,NA
"1732","37183",298353,193607,NA,18980,NA,104746,NA,NA,NA,NA
"1733","37185",6668,3302,NA,153,NA,3366,NA,NA,NA,NA
"1734","37187",3490,2560,NA,65,NA,930,NA,NA,NA,NA
"1735","37189",13953,13521,NA,1295,NA,432,NA,NA,NA,NA
"1736","37191",21520,27360,NA,944,NA,-5840,NA,NA,NA,NA
"1737","37193",6596,23613,NA,635,NA,-17017,NA,NA,NA,NA
"1738","37195",19527,17410,NA,656,NA,2117,NA,NA,NA,NA
"1739","37197",3140,13815,NA,395,NA,-10675,NA,NA,NA,NA
"1740","37199",3181,6367,NA,260,NA,-3186,NA,NA,NA,NA
"1741","38001",216,904,8,65,73,-688,1193,18.105616093881,75.7753562447611,-57.6697401508801
"1742","38003",1597,3156,47,406,453,-1559,5206,30.6761429120246,60.6223588167499,-29.9462159047253
"1743","38005",842,927,41,112,153,-85,1922,43.8085327783559,48.2310093652445,-4.42247658688866
"1744","38007",58,492,4,31,35,-434,585,9.91452991452991,84.1025641025641,-74.1880341880342
"1745","38009",734,2482,30,177,207,-1748,3423,21.4431784983932,72.5094945953842,-51.0663160969909
"1746","38011",227,1445,13,78,91,-1218,1763,12.8757799205899,81.9625638116846,-69.0867838910947
"1747","38013",118,879,5,26,31,-761,1028,11.4785992217899,85.5058365758755,-74.0272373540856
"1748","38015",10865,32499,480,2719,3199,-21634,46563,23.3339776217168,69.7957605824367,-46.4617829607199
"1749","38017",31291,39738,1204,6077,7281,-8447,78310,39.957859788022,50.7444770782786,-10.7866172902567
"1750","38019",476,1356,19,110,129,-880,1961,24.2733299337073,69.1483936766956,-44.8750637429883
"1751","38021",551,1656,22,122,144,-1105,2351,23.4368353891961,70.4381114419396,-47.0012760527435
"1752","38023",243,860,9,70,79,-617,1182,20.5583756345178,72.7580372250423,-52.1996615905245
"1753","38025",356,1753,14,60,74,-1397,2183,16.3078332569858,80.3023362345396,-63.9945029775538
"1754","38027",354,790,15,53,68,-436,1212,29.2079207920792,65.1815181518152,-35.973597359736
"1755","38029",215,1672,10,52,62,-1457,1949,11.0312981015906,85.7875833760903,-74.7562852744998
"1756","38031",346,1237,10,96,106,-891,1689,20.48549437537,73.238602723505,-52.753108348135
"1757","38033",99,793,4,40,44,-694,936,10.5769230769231,84.7222222222222,-74.1452991452991
"1758","38035",10828,16325,382,2002,2384,-5497,29537,36.659105528659,55.2696617801402,-18.6105562514812
"1759","38037",187,1098,7,63,70,-911,1355,13.8007380073801,81.0332103321033,-67.2324723247232
"1760","38039",298,847,6,93,99,-549,1244,23.9549839228296,68.0868167202572,-44.1318327974276
"1761","38041",168,1032,5,46,51,-864,1251,13.4292565947242,82.4940047961631,-69.0647482014388
"1762","38043",179,1106,7,63,70,-927,1355,13.210332103321,81.6236162361624,-68.4132841328413
"1763","38045",500,1475,13,107,120,-975,2095,23.8663484486874,70.4057279236277,-46.5393794749403
"1764","38047",112,867,5,38,43,-755,1022,10.958904109589,84.8336594911937,-73.8747553816047
"1765","38049",474,1991,18,182,200,-1517,2665,17.7861163227017,74.7091932457786,-56.9230769230769
"1766","38051",233,1095,10,71,81,-862,1409,16.5365507452094,77.7146912704045,-61.1781405251952
"1767","38053",696,3661,35,171,206,-2965,4563,15.2531229454306,80.2323033092264,-64.9791803637957
"1768","38055",1070,3827,29,249,278,-2757,5175,20.6763285024155,73.951690821256,-53.2753623188406
"1769","38057",616,3715,20,188,208,-3099,4539,13.5712712051113,81.8462216347213,-68.27495042961
"1770","38059",3077,11319,141,912,1053,-8242,15449,19.9171467408894,73.2668781150883,-53.349731374199
