ElectionId,Date,Description,Type,OfficialResults,CountyName,Name,PartyCode,PartyName,TicketCode,OfficeCode,OfficeDescription,District,DistrictName,Division,DivisionName,Votes,TotalVotes,Percentage
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Barbour,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,1761,5733,30.72%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Barbour,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,70,5733,1.22%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Barbour,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,53,5733,0.92%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Barbour,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,3804,5733,66.35%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Barbour,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,45,5733,0.78%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Berkeley,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,14122,36804,38.37%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Berkeley,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,418,36804,1.14%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Berkeley,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,201,36804,0.55%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Berkeley,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,21956,36804,59.66%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Berkeley,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,107,36804,0.29%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Braxton,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,322,843,38.20%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Braxton,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,6,843,0.71%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Braxton,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,8,843,0.95%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Braxton,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,502,843,59.55%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Braxton,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,5,843,0.59%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Brooke,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,3984,9224,43.19%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Brooke,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,109,9224,1.18%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Brooke,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,56,9224,0.61%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Brooke,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,5014,9224,54.36%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Brooke,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,61,9224,0.66%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Calhoun,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,801,2157,37.13%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Calhoun,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,29,2157,1.34%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Calhoun,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,23,2157,1.07%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Calhoun,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,1288,2157,59.71%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Calhoun,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,16,2157,0.74%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Clay,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,922,2989,30.85%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Clay,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,24,2989,0.80%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Clay,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,38,2989,1.27%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Clay,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,1957,2989,65.47%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Clay,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,48,2989,1.61%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Doddridge,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,571,2743,20.82%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Doddridge,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,22,2743,0.80%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Doddridge,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,25,2743,0.91%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Doddridge,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,2108,2743,76.85%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Doddridge,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,17,2743,0.62%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Fayette,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,5368,13971,38.42%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Fayette,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,116,13971,0.83%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Fayette,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,98,13971,0.70%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Fayette,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,8304,13971,59.44%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Fayette,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,85,13971,0.61%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Gilmer,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,830,2482,33.44%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Gilmer,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,26,2482,1.05%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Gilmer,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,25,2482,1.01%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Gilmer,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,1580,2482,63.66%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Gilmer,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,21,2482,0.85%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Grant,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,713,4572,15.59%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Grant,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,24,4572,0.52%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Grant,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,25,4572,0.55%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Grant,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,3775,4572,82.57%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Grant,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,35,4572,0.77%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Greenbrier,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,4681,12872,36.37%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Greenbrier,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,139,12872,1.08%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Greenbrier,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,103,12872,0.80%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Greenbrier,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,7873,12872,61.16%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Greenbrier,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,76,12872,0.59%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hampshire,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,2294,7972,28.78%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hampshire,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,53,7972,0.66%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hampshire,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,46,7972,0.58%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hampshire,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,5514,7972,69.17%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hampshire,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,65,7972,0.82%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hancock,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,4571,11991,38.12%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hancock,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,108,11991,0.90%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hancock,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,64,11991,0.53%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hancock,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,7159,11991,59.70%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hancock,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,89,11991,0.74%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hardy,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,1477,5149,28.69%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hardy,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,47,5149,0.91%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hardy,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,43,5149,0.84%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hardy,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,3523,5149,68.42%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Hardy,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,59,5149,1.15%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Harrison,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,9660,25948,37.23%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Harrison,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,204,25948,0.79%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Harrison,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,152,25948,0.59%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Harrison,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,15755,25948,60.72%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Harrison,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,177,25948,0.68%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jackson,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,3824,11465,33.35%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jackson,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,100,11465,0.87%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jackson,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,100,11465,0.87%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jackson,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,7360,11465,64.20%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jackson,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,81,11465,0.71%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jefferson,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,10215,21776,46.91%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jefferson,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,265,21776,1.22%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jefferson,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,140,21776,0.64%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jefferson,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,11090,21776,50.93%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Jefferson,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,66,21776,0.30%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Kanawha,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,32190,74451,43.24%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Kanawha,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,582,74451,0.78%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Kanawha,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,399,74451,0.54%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Kanawha,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,41037,74451,55.12%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Kanawha,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,243,74451,0.33%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lewis,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,1719,6243,27.53%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lewis,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,68,6243,1.09%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lewis,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,52,6243,0.83%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lewis,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,4349,6243,69.66%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lewis,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,55,6243,0.88%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lincoln,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,2165,6649,32.56%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lincoln,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,69,6649,1.04%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lincoln,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,50,6649,0.75%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lincoln,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,4280,6649,64.37%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Lincoln,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,85,6649,1.28%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Logan,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,3461,11901,29.08%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Logan,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,85,11901,0.71%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Logan,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,77,11901,0.65%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Logan,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,8186,11901,68.78%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Logan,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,92,11901,0.77%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marion,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,8905,21414,41.58%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marion,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,241,21414,1.13%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marion,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,158,21414,0.74%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marion,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,11981,21414,55.95%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marion,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,129,21414,0.60%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marshall,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,4417,12706,34.76%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marshall,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,91,12706,0.72%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marshall,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,118,12706,0.93%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marshall,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,7995,12706,62.92%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Marshall,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,85,12706,0.67%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mason,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,3738,9713,38.48%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mason,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,99,9713,1.02%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mason,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,77,9713,0.79%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mason,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,5706,9713,58.75%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mason,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,93,9713,0.96%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,McDowell,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,2086,6136,34%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,McDowell,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,32,6136,0.52%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,McDowell,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,36,6136,0.59%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,McDowell,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,3931,6136,64.06%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,McDowell,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,51,6136,0.83%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mercer,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,5416,21216,25.53%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mercer,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,174,21216,0.82%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mercer,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,109,21216,0.51%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mercer,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,15406,21216,72.62%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mercer,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,111,21216,0.52%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mingo,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,2421,8794,27.53%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mingo,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,80,8794,0.91%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mingo,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,66,8794,0.75%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mingo,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,6163,8794,70.08%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Mingo,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,64,8794,0.73%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monongalia,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,13664,31140,43.88%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monongalia,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,462,31140,1.48%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monongalia,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,237,31140,0.76%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monongalia,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,16672,31140,53.54%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monongalia,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,105,31140,0.34%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monroe,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,1441,5152,27.97%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monroe,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,53,5152,1.03%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monroe,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,44,5152,0.85%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monroe,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,3571,5152,69.31%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Monroe,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,43,5152,0.83%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Morgan,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,2361,7037,33.55%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Morgan,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,60,7037,0.85%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Morgan,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,60,7037,0.85%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Morgan,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,4508,7037,64.06%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Morgan,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,48,7037,0.68%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Nicholas,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,2635,8676,30.37%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Nicholas,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,89,8676,1.03%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Nicholas,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,60,8676,0.69%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Nicholas,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,5823,8676,67.12%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Nicholas,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,69,8676,0.80%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Ohio,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,6623,17541,37.76%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Ohio,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,180,17541,1.03%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Ohio,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,104,17541,0.59%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Ohio,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,10577,17541,60.30%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Ohio,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,57,17541,0.32%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pendleton,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,1067,3224,33.10%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pendleton,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,15,3224,0.47%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pendleton,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,30,3224,0.93%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pendleton,MITT ROMNEY,R,Republican,N,AA,U.S. President,0,,0,,2087,3224,64.73%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pendleton,RANDALL TERRY,U,No Affiliation,N,AA,U.S. President,0,,0,,25,3224,0.78%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pleasants,BARACK OBAMA,D,Democrat,N,AA,U.S. President,0,,0,,942,2807,33.56%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pleasants,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,26,2807,0.93%
13,11/5/2012 12:00:00 AM,General Election - November 6 2012,County,No,Pleasants,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,17,2807,0.61%
